학번,입학년학기,학과코드,스냅샷년학기,그룹키,성별,국적코드,만나이,입학년도,입학학기,입학구분,과정,학년제,입학후학기수,스냅학적코드,활성여부,누적GPA,직전학기GPA,이수학기수,학사경고누적,출석수,지각수,결석수,총수업수,출석률,등록금미납,ID유예누적,당기유예대상,학적변동누적,휴학누적,비자유형,체류만료일,여권만료일,이탈정답,5종라벨,최종학적그룹,종결일,종결까지일수
202314037,20231,1303104000,20242,1303104000_20231,1,704,23,2023,1,1,1,2,3,01,1,3.62,3.75,3,0,220,0,5,225,0.977777777777778,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314038,20231,1303104000,20231,1303104000_20231,1,860,23,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314038,20231,1303104000,20232,1303104000_20231,1,860,23,2023,1,1,1,2,1,01,1,2.23,2.23,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314038,20231,1303104000,20241,1303104000_20231,1,860,24,2023,1,1,1,2,2,01,1,2.74,3.25,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314038,20231,1303104000,20242,1303104000_20231,1,860,24,2023,1,1,1,2,3,01,1,2.97,3.43,3,0,216,0,9,225,0.96,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314039,20231,1303104000,20231,1303104000_20231,1,704,20,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314039,20231,1303104000,20232,1303104000_20231,1,704,21,2023,1,1,1,2,1,01,1,3.44,3.44,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314039,20231,1303104000,20241,1303104000_20231,1,704,21,2023,1,1,1,2,2,01,1,3.105,2.77,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314039,20231,1303104000,20242,1303104000_20231,1,704,22,2023,1,1,1,2,3,01,1,3.23666666666667,3.5,3,0,267,35,28,330,0.809090909090909,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314040,20231,1303104000,20231,1303104000_20231,2,704,21,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314040,20231,1303104000,20232,1303104000_20231,2,704,21,2023,1,1,1,2,1,01,1,3.79,3.79,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314040,20231,1303104000,20241,1303104000_20231,2,704,22,2023,1,1,1,2,2,01,1,3.605,3.42,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314040,20231,1303104000,20242,1303104000_20231,2,704,22,2023,1,1,1,2,3,01,1,3.77333333333333,4.11,3,0,220,2,3,225,0.977777777777778,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314041,20231,1303104000,20231,1303104000_20231,1,704,21,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314041,20231,1303104000,20232,1303104000_20231,1,704,21,2023,1,1,1,2,1,01,1,3.15,3.15,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314041,20231,1303104000,20241,1303104000_20231,1,704,22,2023,1,1,1,2,2,01,1,2.89,2.63,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314041,20231,1303104000,20242,1303104000_20231,1,704,22,2023,1,1,1,2,3,01,1,3.13,3.61,3,0,302,13,15,330,0.915151515151515,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314042,20231,1303104000,20231,1303104000_20231,1,860,20,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314042,20231,1303104000,20232,1303104000_20231,1,860,20,2023,1,1,1,2,1,01,1,2.17,2.17,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314042,20231,1303104000,20241,1303104000_20231,1,860,21,2023,1,1,1,2,2,01,1,2.105,2.04,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314042,20231,1303104000,20242,1303104000_20231,1,860,21,2023,1,1,1,2,3,01,1,2.59333333333333,3.57,3,0,195,22,8,225,0.866666666666667,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314043,20231,1303104000,20231,1303104000_20231,1,860,23,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314043,20231,1303104000,20232,1303104000_20231,1,860,23,2023,1,1,1,2,1,01,1,3.46,3.46,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314043,20231,1303104000,20241,1303104000_20231,1,860,24,2023,1,1,1,2,2,01,1,3.125,2.79,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314043,20231,1303104000,20242,1303104000_20231,1,860,24,2023,1,1,1,2,3,01,1,3.25,3.5,3,0,142,38,45,225,0.631111111111111,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314044,20231,1303104000,20231,1303104000_20231,1,860,23,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314044,20231,1303104000,20232,1303104000_20231,1,860,23,2023,1,1,1,2,1,01,1,3.73,3.73,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314044,20231,1303104000,20241,1303104000_20231,1,860,24,2023,1,1,1,2,2,01,1,3.26,2.79,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314044,20231,1303104000,20242,1303104000_20231,1,860,24,2023,1,1,1,2,3,01,1,3.12666666666667,2.86,3,0,173,44,8,225,0.768888888888889,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314045,20231,1303104000,20231,1303104000_20231,1,860,23,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,04,20230930,30
202314046,20231,1303104000,20231,1303104000_20231,1,860,22,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314046,20231,1303104000,20232,1303104000_20231,1,860,23,2023,1,1,1,2,1,01,1,3.35,3.35,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314046,20231,1303104000,20241,1303104000_20231,1,860,23,2023,1,1,1,2,2,01,1,2.975,2.6,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314046,20231,1303104000,20242,1303104000_20231,1,860,24,2023,1,1,1,2,3,01,1,3.03,3.14,3,0,203,13,9,225,0.902222222222222,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314047,20231,1303104000,20231,1303104000_20231,2,524,21,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314047,20231,1303104000,20232,1303104000_20231,2,524,22,2023,1,1,1,2,1,01,1,3.58,3.58,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314047,20231,1303104000,20241,1303104000_20231,2,524,22,2023,1,1,1,2,2,01,1,3.74,3.9,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314047,20231,1303104000,20242,1303104000_20231,2,524,23,2023,1,1,1,2,3,01,1,3.23666666666667,2.23,3,0,224,1,15,240,0.933333333333333,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314048,20231,1303104000,20231,1303104000_20231,1,704,20,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314048,20231,1303104000,20232,1303104000_20231,1,704,20,2023,1,1,1,2,1,01,1,3.85,3.85,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314048,20231,1303104000,20241,1303104000_20231,1,704,21,2023,1,1,1,2,2,01,1,3.615,3.38,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314048,20231,1303104000,20242,1303104000_20231,1,704,21,2023,1,1,1,2,3,01,1,3.80333333333333,4.18,3,0,218,3,4,225,0.968888888888889,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314049,20231,1303104000,20231,1303104000_20231,1,860,34,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314049,20231,1303104000,20232,1303104000_20231,1,860,34,2023,1,1,1,2,1,01,1,3.42,3.42,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314049,20231,1303104000,20241,1303104000_20231,1,860,35,2023,1,1,1,2,2,01,1,3.17,2.92,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314049,20231,1303104000,20242,1303104000_20231,1,860,35,2023,1,1,1,2,3,01,1,3.11333333333333,3,3,0,179,7,39,225,0.795555555555556,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314050,20231,1303104000,20231,1303104000_20231,1,860,26,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,08,20240928,394
202314050,20231,1303104000,20232,1303104000_20231,1,860,26,2023,1,1,1,2,1,01,1,3.15,3.15,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,08,20240928,272
202314050,20231,1303104000,20241,1303104000_20231,1,860,27,2023,1,1,1,2,2,01,1,2.97,2.79,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,1,DROP,08,20240928,28
202314051,20231,1303104000,20231,1303104000_20231,1,860,26,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,04,20230930,30
202314052,20231,1303104000,20231,1303104000_20231,1,704,21,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314052,20231,1303104000,20232,1303104000_20231,1,704,22,2023,1,1,1,2,1,01,1,3.79,3.79,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314052,20231,1303104000,20241,1303104000_20231,1,704,22,2023,1,1,1,2,2,01,1,3.56,3.33,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314052,20231,1303104000,20242,1303104000_20231,1,704,23,2023,1,1,1,2,3,01,1,3.58666666666667,3.64,3,0,210,2,13,225,0.933333333333333,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314053,20231,1303104000,20231,1303104000_20231,1,860,19,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,719
202314053,20231,1303104000,20232,1303104000_20231,1,860,19,2023,1,1,1,2,1,01,1,2.69,2.69,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,597
202314053,20231,1303104000,20241,1303104000_20231,1,860,20,2023,1,1,1,2,2,01,1,2.635,2.58,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,353
202314053,20231,1303104000,20242,1303104000_20231,1,860,20,2023,1,1,1,2,3,01,1,2.28333333333333,1.58,3,0,145,44,51,240,0.604166666666667,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,231
202314054,20231,1303104000,20231,1303104000_20231,1,496,23,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314054,20231,1303104000,20232,1303104000_20231,1,496,23,2023,1,1,1,2,1,01,1,2.48,2.48,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314054,20231,1303104000,20241,1303104000_20231,1,496,24,2023,1,1,1,2,2,01,1,2.68,2.88,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314054,20231,1303104000,20242,1303104000_20231,1,496,24,2023,1,1,1,2,3,01,1,2.93,3.43,3,0,205,8,12,225,0.911111111111111,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314055,20231,1303104000,20231,1303104000_20231,1,704,22,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,04,20230930,30
202314056,20231,1303104000,20231,1303104000_20231,1,704,21,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314056,20231,1303104000,20232,1303104000_20231,1,704,21,2023,1,1,1,2,1,01,1,3.02,3.02,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314056,20231,1303104000,20241,1303104000_20231,1,704,22,2023,1,1,1,2,2,01,1,3.185,3.35,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314056,20231,1303104000,20242,1303104000_20231,1,704,22,2023,1,1,1,2,3,01,1,3.36,3.71,3,0,198,14,13,225,0.88,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314057,20231,1303104000,20231,1303104000_20231,1,704,22,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,08,20250613,652
202314057,20231,1303104000,20232,1303104000_20231,1,704,23,2023,1,1,1,2,1,01,1,2,2,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,08,20250613,530
202314057,20231,1303104000,20241,1303104000_20231,1,704,23,2023,1,1,1,2,2,01,1,2.345,2.69,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,1,DROP,08,20250613,286
202314057,20231,1303104000,20242,1303104000_20231,1,704,24,2023,1,1,1,2,3,01,1,2.63333333333333,3.21,3,0,218,3,4,225,0.968888888888889,0,1,Y,1,0,NULL,NULL,NULL,1,DROP,08,20250613,164
202314058,20231,1303104000,20231,1303104000_20231,1,704,23,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,719
202314058,20231,1303104000,20232,1303104000_20231,1,704,24,2023,1,1,1,2,1,01,1,3.44,3.44,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,597
202314058,20231,1303104000,20241,1303104000_20231,1,704,24,2023,1,1,1,2,2,01,1,3.27,3.1,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,353
202314058,20231,1303104000,20242,1303104000_20231,1,704,25,2023,1,1,1,2,3,01,1,2.86,2.04,3,0,199,0,26,225,0.884444444444444,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,231
202314059,20231,1303104000,20231,1303104000_20231,1,704,21,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314059,20231,1303104000,20232,1303104000_20231,1,704,21,2023,1,1,1,2,1,01,1,3.08,3.08,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314059,20231,1303104000,20241,1303104000_20231,1,704,22,2023,1,1,1,2,2,01,1,2.895,2.71,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314059,20231,1303104000,20242,1303104000_20231,1,704,22,2023,1,1,1,2,3,01,1,3.24,3.93,3,0,199,22,4,225,0.884444444444444,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314060,20231,1303104000,20231,1303104000_20231,1,704,26,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314060,20231,1303104000,20232,1303104000_20231,1,704,26,2023,1,1,1,2,1,01,1,3.83,3.83,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314060,20231,1303104000,20241,1303104000_20231,1,704,27,2023,1,1,1,2,2,01,1,3.82,3.81,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314060,20231,1303104000,20242,1303104000_20231,1,704,27,2023,1,1,1,2,3,01,1,3.88,4,3,0,219,1,5,225,0.973333333333333,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314061,20231,1303104000,20231,1303104000_20231,1,704,20,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314061,20231,1303104000,20232,1303104000_20231,1,704,20,2023,1,1,1,2,1,01,1,3.54,3.54,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314061,20231,1303104000,20241,1303104000_20231,1,704,21,2023,1,1,1,2,2,01,1,2.865,2.19,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314061,20231,1303104000,20242,1303104000_20231,1,704,21,2023,1,1,1,2,3,01,1,2.99333333333333,3.25,3,0,215,4,6,225,0.955555555555556,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314062,20231,1303104000,20231,1303104000_20231,1,496,23,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314062,20231,1303104000,20232,1303104000_20231,1,496,24,2023,1,1,1,2,1,01,1,3.67,3.67,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314062,20231,1303104000,20241,1303104000_20231,1,496,24,2023,1,1,1,2,2,01,1,3.49,3.31,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314062,20231,1303104000,20242,1303104000_20231,1,496,25,2023,1,1,1,2,3,01,1,3.6,3.82,3,0,219,1,5,225,0.973333333333333,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314063,20231,1303104000,20231,1303104000_20231,1,704,22,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314063,20231,1303104000,20232,1303104000_20231,1,704,23,2023,1,1,1,2,1,01,1,3.31,3.31,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314063,20231,1303104000,20241,1303104000_20231,1,704,23,2023,1,1,1,2,2,01,1,3.125,2.94,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314063,20231,1303104000,20242,1303104000_20231,1,704,24,2023,1,1,1,2,3,01,1,3.29666666666667,3.64,3,0,193,21,11,225,0.857777777777778,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314064,20231,1303104000,20231,1303104000_20231,1,860,23,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314064,20231,1303104000,20232,1303104000_20231,1,860,24,2023,1,1,1,2,1,01,1,2.48,2.48,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314064,20231,1303104000,20241,1303104000_20231,1,860,24,2023,1,1,1,2,2,01,1,2.655,2.83,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314064,20231,1303104000,20242,1303104000_20231,1,860,25,2023,1,1,1,2,3,01,1,2.44333333333333,2.02,3,0,172,43,10,225,0.764444444444444,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314065,20231,1303104000,20231,1303104000_20231,1,860,22,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,719
202314065,20231,1303104000,20232,1303104000_20231,1,860,22,2023,1,1,1,2,1,01,1,3.26,3.26,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,597
202314065,20231,1303104000,20241,1303104000_20231,1,860,23,2023,1,1,1,2,2,01,1,3.11,2.96,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,353
202314065,20231,1303104000,20242,1303104000_20231,1,860,23,2023,1,1,1,2,3,01,1,2.51,1.31,3,0,226,0,14,240,0.941666666666667,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,231
202314067,20231,1303104000,20231,1303104000_20231,1,860,19,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,719
202314067,20231,1303104000,20232,1303104000_20231,1,860,19,2023,1,1,1,2,1,01,1,2.29,2.29,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,597
202314067,20231,1303104000,20241,1303104000_20231,1,860,20,2023,1,1,1,2,2,01,1,2.315,2.34,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,353
202314067,20231,1303104000,20242,1303104000_20231,1,860,20,2023,1,1,1,2,3,01,1,2.41666666666667,2.62,3,0,214,15,11,240,0.891666666666667,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,231
202314068,20231,1303104000,20231,1303104000_20231,1,704,24,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314068,20231,1303104000,20232,1303104000_20231,1,704,24,2023,1,1,1,2,1,01,1,3.77,3.77,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314068,20231,1303104000,20241,1303104000_20231,1,704,25,2023,1,1,1,2,2,01,1,3.555,3.34,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314068,20231,1303104000,20242,1303104000_20231,1,704,25,2023,1,1,1,2,3,01,1,3.62,3.75,3,0,203,19,3,225,0.902222222222222,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314069,20231,1303104000,20231,1303104000_20231,1,704,20,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202314069,20231,1303104000,20232,1303104000_20231,1,704,20,2023,1,1,1,2,1,01,1,3.63,3.63,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202314069,20231,1303104000,20241,1303104000_20231,1,704,21,2023,1,1,1,2,2,01,1,3.535,3.44,2,0,NULL,NULL,NULL,NULL,NULL,0,0,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202314069,20231,1303104000,20242,1303104000_20231,1,704,21,2023,1,1,1,2,3,01,1,3.66666666666667,3.93,3,0,214,4,7,225,0.951111111111111,0,1,Y,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202314070,20231,1303104000,20231,1303104000_20231,1,704,19,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,04,20240331,213
202314070,20231,1303104000,20232,1303104000_20231,1,704,20,2023,1,1,1,2,1,01,1,0.25,0.25,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,04,20240331,91
202314071,20231,1303104000,20231,1303104000_20231,1,704,20,2023,1,1,1,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,719
202314071,20231,1303104000,20232,1303104000_20231,1,704,21,2023,1,1,1,2,1,01,1,2.04,2.04,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,597
